id,family,subfamily,tribe,genus,subgenus,species,subspecies,usage_key,det,typus,num_m,num_f,num_nosex,nation,region,location,altitude,lat,long,given_lat,given_long,date,collector,biog_reg,source,record_type,notes,collection_id,stage,preservation,localisation,tax_order,author_year
90,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,2,France,Corsica,Haute Corse Palasca Foce F. Ostriconi,,,,42.66,9.06,1-15_8_1982,E. Colonnelli,palaearctic,"MAB, Giffi (1991)",specimen,2 exx,,,,,Coleoptera,"(Fabricius, 1787)"
91,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse Palasca plage de l'Ostriconi,,,,42.66084,9.06072,14_06_2020,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
92,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse San Giuliano loc. Pistonaccio,0,,,42.28,9.55,01_06_2018,A. Marata,palaearctic,RP,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
93,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse San-Giuliano ,,,,42.25984,9.55573,12_06_2008,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
94,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse Santa Lucia de Moriani ,,,,42.37,9.53,20-22_6_1994,V. Novák,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
95,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Haute Corse Santo-Pietro-di-Tenda dune, plage de Saleccia",,,,42.72432,9.19967,20_06_2020,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
96,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse Ventiseri ,,,,41.92695,9.39278,18_05_2021,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
97,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,Haute Corse Ventiseri ,,,,41.93402,9.4151,21_05_2021,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
98,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Haute Corse, Palasca, plage de l'Ostriconi",,,,42.661667,9.060833,19_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
99,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Pietrosella, Plage de Mare è Sole",,,,41.8125,8.773056,18_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
100,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Propriano, Plage du Robinson",,,,41.6475,8.873611,18_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
101,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Corsica,"Venzloasca, Plage de Cap Sud",,,,42.5125,9.531944,19_06_2022,"A. Riccieri, V. Filippini, E. Erbani",palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
102,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Loire,from the Loire mouth to Mogador along atlantic coasts ,,,,NA,NA,,,palaearctic,"Magistretti (1962a, 1967)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
103,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Charente M. Royan ,,,,45.62,-1.05,,,palaearctic,Magistretti (1942),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
104,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Charente M. Saint-Georges-d'Oléron ,,,,45.97605,-1.32386,11_06_2004,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
105,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Charente M. Saint-Trojan-les-Bains ,,,,45.83277,-1.22543,28_06_2018,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
106,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Gironde Bordeaux ,,,,NA,NA,,J. Bechyne,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
107,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,"Gironde Cap Ferret, Gironde ",,,,44.79,-1.23,26_06_1959,P. Ardö,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University",,,,,Coleoptera,"(Fabricius, 1787)"
108,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Gironde Litoral Loire Inférieure ,,,,NA,NA,,,palaearctic,Sainte Claire Deville (1937),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
109,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Landes (Litoral) Landes ,,,,NA,NA,,,palaearctic,"Perris ( 1857, 1877), Desbrochers des Loges (1909), Sainte Claire Deville (1937)",specimen," bord de la mer, Eringium maritimum; larve dans les racines de celle plante et dans celles du .",,,,,Coleoptera,"(Fabricius, 1787)"
110,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Landes Moliets-et-Maa ,,,,43.85863,-1.36103,15_06_2007,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
111,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Landes Plage de Messanges ,,,,43.214,-1.405,24_07_2011,,palaearctic,inaturalist,photo,,,,,,Coleoptera,"(Fabricius, 1787)"
112,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Nouvelle-Aquitaine,Landes Seignosse ,,,,43.71232,-1.43425,05_07_1994,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
113,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Aude Leucate ,,,,42.89955,3.02594,20_07_2019,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
114,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Hérault Beziers ,,,,43.25,3.31,,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
115,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Hérault Montpellier ,,,,NA,NA,10_03_2012,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
116,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Languedoc Litoral Languedoc ,,,,NA,NA,,,palaearctic,"Sainte Claire Deville, 1937",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
117,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Perpignan Canet-en-Roussillon ,,,,42.6839,3.01091,01_08_1958,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
118,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Occitanie,Pyrenées orientales Pyren. O.  ,,,,NA,NA,,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
119,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Alpes Maritimes Golfe-Juan ,,,,43.56,7.08,,,palaearctic,Caillol (1919),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
120,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,"Bouche du Rhone Camargue, les Saintes-Maries-de-la Mer, ",,,,43.5,4.46,,,palaearctic,"Caillol, (1919)",specimen,On Eryngium maritimum,,,,,Coleoptera,"(Fabricius, 1787)"
121,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Bouche du Rhone Saintes-Maries-de-la-Mer ,,,,43.5042,4.46441,13_06_1997,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
122,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Bouche du Rhone Saintes-Maries-de-la-Mer ,,,,43.5042,4.46441,02_07_1960,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
123,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Agay ,,,,43.43,6.86,,,palaearctic,Caillol (1919),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
124,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Cavalaire ,,,,43.17,6.53,,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
125,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Fréjus ,,,,43.47199,6.76368,01_06_1960,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
126,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Fréjus ,,,,43.47199,6.76368,23_07_1950,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
127,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Hyères ,,,,43.08365,6.11959,23_06_1987,,palaearctic,INPN,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
128,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,"Var Hyères , presqu’ile de Giens ",,,,43.04,6.13,,,palaearctic,Caillol (1919),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
129,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Le Lavandou ,,,,43.13,6.36,,J. Obenberger,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
130,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,Provence-Alpes-Côte d'Azur,Var Saint Raphael ,,,,43.42,6.75,,,palaearctic,Caillol (1919),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
131,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,,  ,,,,NA,NA,,,palaearctic,"Grenier (1863), Ganglbauer ( 1881), Clermont (1907), Schenkling (1915), Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
132,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,,Gallia meridionalis ,,,,NA,NA,,,palaearctic,"Dejean (1821,1837), Gemminger & Harold (1870), Desbrochers des Loges (1909)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
133,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,France,,Provence  ,,,,NA,NA,,,palaearctic,"Desbrochers des Loges (1909), Sainte Claire Deville (1937)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
134,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Crete,Crete  ,,,,NA,NA,,,palaearctic,"Horion (1956), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
135,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Crete,Crete Iraklion env. Ammoudara ,,,,35.33,25.06,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
136,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Crete,Kissamos env. ,,,,35.5,23.64,3-5_6_1980,"Bily, Brodsky ",palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
137,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Dodecanese,Kos  ,,,,36.89,27.29,,,palaearctic,Kubisz & Iwan (2020),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
138,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Dodecanese,Kos Marnari ,,,,36.87,27.14,8-12_5_2001,Švec,palaearctic,NMPC;  Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
139,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Dodecanese,Rhodes Psinthos Notio Aigaio,,,,37.27,28.17,09_07_1991,,palaearctic,GBIF,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
140,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Dodecanese,Rhodes Rodi ,,,,NA,NA,,,palaearctic,"MVR; Magistretti ( 1941: MSNM, 1942), Bologna (1981), Brustel H. & Kakiopoulos (2009: Greece, without locality but ssp. schatzmayri), Kubisz & Iwan (2020)",specimen,as ssp. schatzmayri,,,,,Coleoptera,"(Fabricius, 1787)"
141,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Dodecanese ,Rhodes Trianda ,,,,36.42,28.15,,,palaearctic,"MVR; Schatzmayr (1941), Bologna (1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
142,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Ionian islands,Kerkyra ,,,,39.66,19.75,01_06_1979,S. Tolsgaard,palaearctic,Vazquez database,specimen,Zoological Museum University Copenhagen,,,,,Coleoptera,"(Fabricius, 1787)"
143,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Ionian islands,Kerkyra A. Georgios - L. Korission,,,,39.44,19.9,19-27_6_2003,K. Schön,palaearctic,"NMPC; Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
144,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Ionian islands,Zakynthos ,,,,37.77,20.89,,,palaearctic,Whitehead (1997),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
145,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Kyklades,  ,,,,NA,NA,,,palaearctic,"Horion (1956), Magistretti (1962b)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
146,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Kyklades,Naxos Naxos ,,,,37.03,25.58,,,palaearctic,"Oertzen (1886), Horion (1956)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
147,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Peloponnese,Achaia Kalogria ,,,,38.13,21.37,14_05_1993,P. Jelinek,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
148,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Peloponnese,Achaia Killini beach.Termalbad ,,,,37.87,21.1,02_06_1986,Probst,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
149,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Peloponnese,Ilia Olympia ,,,,NA,NA,12_06_1992,Dvorák,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
150,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Peloponnese,"Ilia Pyrgos, Kaïafa, Dytiki ",,,,37.51,21.59,19_05_1962,J. L. Nicolas,palaearctic,Vazquez database,specimen,Coll. Vazquez,,,,,Coleoptera,"(Fabricius, 1787)"
151,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Pelopponese,  ,,,,NA,NA,,,palaearctic,"Švhila (2005), Kubisz & Iwan (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
152,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Greece,Western Greece,  ,,,,NA,NA,,,palaearctic,Lagar Mascaró (1971),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
153,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Israel,Central Coastal plain,  ,,,,NA,NA,,,palaearctic,Chikatunov (1999),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
154,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Israel,North Coastal Plain,  ,,,,NA,NA,,,palaearctic,Chikatunov (1999),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
155,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Israel,,  ,,,,NA,NA,,,palaearctic,Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
156,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Israel,,Bat Yam ,,,,32,34.73,20_04_1919,Bitinsky-Salz,palaearctic,NMPC; Švhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
157,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Israel,,Dagane ,,,,NA,NA,,,palaearctic,NMPC; SŠvhila (2005),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
158,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,Holotypus,,,1,Israel,,Tel Aviv ,,,,32.11,34.78,,,palaearctic,"MVR; Magistretti (1941: MSNM, 1967), Bologna (1981)",specimen,Holotype,,,,,Coleoptera,"(Fabricius, 1787)"
159,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,  ,,,,NA,NA,,,palaearctic,"Bologna (1977, 1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
160,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Foggia Gargano ,,,,NA,NA,,,palaearctic,Angelini (2020),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
161,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Foggia Gargano Torre Spinale,,,,41.93,16.08,,,palaearctic,"Angelini (1987), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
162,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Foggia Ischitella Foce Varano,,,,41.91,15.79,07_07_2021,R. Vanzini,palaearctic,"MAB, FEI",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
163,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Foggia Isola Varano ,,,,41.91,15.69,01_04_2014,,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
164,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,"Foggia, Rodi Garganico, lido Chalet sul Mare",,,,41.921667,15.8325,28_06_2022,V. Filippini D. Lucente,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
165,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Lecce Casalabate ,,,,40.49,18.11,,,palaearctic,"Coll. Angelini, Bologna (1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
166,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Lecce Gallipoli ,,,,40.06,17.99,,,palaearctic,"Magistretti (1962a, 1962b, 1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
167,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Taranto Chiatona ,,,,40.51,17.06,,,palaearctic,"MZUCT, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
168,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,Taranto S. Pietro Bevagna ,,,,40.3,17.68,,,palaearctic,"Coll. Angelini, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
169,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Apulia,"Taranto, Massafra, Chiatona",,,,40.470556,16.948889,03_07_2022,V. Filippini D. Lucente,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
170,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Basilicata,  ,,,,NA,NA,,,palaearctic,"Magistretti (1967), Bologna (1981)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
171,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Basilicata,Matera Policoro ,,,,40.18,16.71,,,palaearctic,"Coll. Angelini; Bologna (1977, 1981), Angelini & Montemurro (1986), Giffi (1991), Angelini (2020)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
172,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Basilicata,Matera Policoro Casco Pantano Res. 5 Km,,,,40.16,16.69,17_06_2006,P. Kresl,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
173,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Basilicata,Matera Sinni River (mouth probably) ,,,,40.15,16.68,,,palaearctic,Magistretti (1962a),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
174,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,  ,,,,NA,NA,,,palaearctic,"Bertolini (1904), Luigioni (1929), Porta (1934), Bologna (1977, 1981), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
175,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Catanzaro Nicotera marina duna ,,,,38.53,15.93,13_06_1989,P. Audisio,palaearctic,"MAB, Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
176,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Cosenza Foce F. Crati ,,,,39.7,16.52,,,palaearctic,"Magistretti (1962a, 1962b, 1967), Giffi (1991)",specimen,on Eryngium maritimum,,,,,Coleoptera,"(Fabricius, 1787)"
177,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Cosenza Verbicaro-Lao ,,,,39.77,15.79,,B. Palm,palaearctic,Vazquez database,specimen,"Museum of Zoology and Entomology, Lund University",,,,,Coleoptera,"(Fabricius, 1787)"
178,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Crotone Crotone ,,,,NA,NA,27_05_1969,Mlisnikovsky,palaearctic,NMPC,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
179,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Reggio Calabria Aspromonte obviusly: the coats,,,,NA,NA,,,palaearctic,Angelini (2020),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
180,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Calabria,Reggio Calabria Brancaleone litorale,,,,37.96,16.1,,,palaearctic,Petagna (1787),specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
181,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Campania ,,,,NA,NA,,,palaearctic,"Porta (1934), Bologna (1977), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
182,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Caserta Foce F. Garigliano ,,,,41.22,13.76,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
183,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Caserta Foce F. Volturno ,,,,41.02,13.92,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
184,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Caserta L. del Fusaro ,,,,40.82,14.04,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
185,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,Caserta L. di Patria ,,,,40.93,14.01,,,palaearctic,"Magistretti (1967), Giffi (1991)",specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
186,Oedemeridae,Oedemerinae,Stenostomatini,Stenostoma,,rostratum,,9182787,,,,,,Italy,Campania,"Caserta, Castel Volturno",,,,40.923056,14.019444,01_07_2022,V. Filippini D. Lucente,palaearctic,MAB,specimen,,,,,,Coleoptera,"(Fabricius, 1787)"
